SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,PublishTime
二林,彰化縣,76,懸浮微粒,普通,4,.71,30,103,52,30,4.51,66.16,,2014-03-13 09:00
三重,新北市,55,懸浮微粒,普通,5,1.64,,60,40,45,,,,2014-03-13 08:00
三義,苗栗縣,39,臭氧,良好,3,.36,47,35,18,21,5.7,46.06,,2014-03-13 09:00
土城,新北市,51,懸浮微粒,普通,6,1.02,18,52,42,45,1.21,169.17,,2014-03-13 09:00
士林,台北市,53,懸浮微粒,普通,3,.74,38,56,28,39,1.83,39.12,,2014-03-13 09:00
大同,台北市,56,懸浮微粒,普通,5,2.09,,62,41,45,,,,2014-03-13 09:00
大里,台中市,76,懸浮微粒,普通,5,1.16,19,101,44,49,3.96,296.65,,2014-03-13 09:00
大園,桃園縣,56,懸浮微粒,普通,7,.5,32,61,34,53,7.35,39.37,,2014-03-13 09:00
大寮,高雄市,66,懸浮微粒,普通,3,.48,27,82,34,24,3.55,277.64,,2014-03-13 09:00
小港,高雄市,64,懸浮微粒,普通,21,.46,30,78,27,34,4.26,296.89,,2014-03-13 09:00
中山,台北市,56,懸浮微粒,普通,4,1.21,24,63,36,45,1.66,124.29,,2014-03-13 09:00
中壢,桃園縣,63,懸浮微粒,普通,5,.87,25,76,23,44,1.64,190.22,,2014-03-13 09:00
仁武,高雄市,46,臭氧,良好,8,.83,55,,32,41,3.91,148.12,,2014-03-12 17:00
斗六,雲林縣,56,懸浮微粒,普通,5,.52,23,62,35,31,4.68,50.65,,2014-03-13 09:00
冬山,宜蘭縣,38,懸浮微粒,良好,2,.66,20,38,16,29,3.56,60.82,,2014-03-13 09:00
古亭,台北市,48,懸浮微粒,良好,4,1.28,11,48,31,47,2.2,79.66,,2014-03-13 09:00
台西,雲林縣,71,懸浮微粒,普通,4,.7,35,92,58,23,6.65,78.64,,2014-03-13 09:00
台東,台東縣,35,懸浮微粒,良好,2,.44,34,35,20,8,1.3,165.56,,2014-03-13 09:00
台南,台南市,64,懸浮微粒,普通,7,1.06,13,77,50,35,2.48,301.42,,2014-03-13 09:00
左營,高雄市,62,懸浮微粒,普通,9,.67,22,73,35,40,3.93,309.28,,2014-03-13 09:00
平鎮,桃園縣,58,懸浮微粒,普通,5,.55,29,67,25,44,3.46,43.39,,2014-03-13 09:00
永和,新北市,49,懸浮微粒,良好,5,1.87,8,49,42,46,2.15,108.45,,2014-03-13 09:00
