SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,PublishTime
二林,彰化縣,74,懸浮微粒,普通,4,.71,30,99,37,30,4.31,36.67,,2014-03-13 10:00
三重,新北市,54,懸浮微粒,普通,4,1.91,,58,47,45,,,,2014-03-13 09:00
三義,苗栗縣,35,臭氧,良好,3,.41,42,31,12,21,3.5,29.65,,2014-03-13 10:00
土城,新北市,48,懸浮微粒,良好,6,1.02,18,48,27,45,1.41,145.83,,2014-03-13 10:00
士林,台北市,50,懸浮微粒,良好,3,.74,38,51,23,39,1.13,276.83,,2014-03-13 10:00
大同,台北市,56,懸浮微粒,普通,5,2.54,,61,37,49,,,,2014-03-13 10:00
大里,台中市,69,懸浮微粒,普通,5,1.16,19,88,24,44,1.72,6.9,,2014-03-13 10:00
大園,桃園縣,53,懸浮微粒,普通,6,.5,32,56,21,53,7.06,42.4,,2014-03-13 10:00
大寮,高雄市,68,懸浮微粒,普通,3,.49,32,87,39,24,4.15,271.99,,2014-03-13 10:00
小港,高雄市,64,懸浮微粒,普通,20,.5,29,77,20,34,3.7,285.3,,2014-03-13 10:00
中山,台北市,56,懸浮微粒,普通,4,1.21,24,62,29,45,1.5,131.99,,2014-03-13 10:00
中壢,桃園縣,62,懸浮微粒,普通,5,.93,25,73,25,43,1.65,115.12,,2014-03-13 10:00
仁武,高雄市,46,臭氧,良好,8,.83,55,,32,41,3.91,148.12,,2014-03-12 17:00
斗六,雲林縣,54,懸浮微粒,普通,5,.54,23,59,33,27,4.62,30.71,,2014-03-13 10:00
冬山,宜蘭縣,32,懸浮微粒,良好,2,.65,31,32,11,29,4.82,43.14,,2014-03-13 10:00
古亭,台北市,47,懸浮微粒,良好,4,1.28,12,47,30,47,2.27,74.55,,2014-03-13 10:00
台西,雲林縣,68,懸浮微粒,普通,3,.7,35,86,45,23,8.78,22.93,,2014-03-13 10:00
台東,台東縣,36,懸浮微粒,良好,2,.47,34,36,21,8,2.26,91.5,,2014-03-13 10:00
台南,台南市,64,懸浮微粒,普通,6,.97,28,79,43,35,2.96,47.25,,2014-03-13 10:00
左營,高雄市,62,懸浮微粒,普通,9,.67,33,74,43,40,4.78,303.3,,2014-03-13 10:00
平鎮,桃園縣,56,懸浮微粒,普通,5,.55,29,61,23,43,3.66,40.62,,2014-03-13 10:00
永和,新北市,48,懸浮微粒,良好,4,1.87,13,48,27,45,1.94,107.69,,2014-03-13 10:00
安南,台南市,79,懸浮微粒,普通,6,.63,32,108,50,42,3.17,47.51,,2014-03-13 10:00
朴子,嘉義縣,88,懸浮微粒,普通,3,.66,38,125,65,21,3.44,71.45,,2014-03-13 10:00
汐止,新北市,35,懸浮微粒,良好,5,.86,22,35,12,46,2.16,66.81,,2014-03-13 10:00
竹山,南投縣,56,懸浮微粒,普通,4,.63,15,61,34,35,2.3,74.68,,2014-03-13 10:00
竹東,新竹縣,50,懸浮微粒,良好,3,.65,24,51,23,38,2.27,324.5,,2014-03-13 10:00
西屯,台中市,58,懸浮微粒,普通,5,.81,24,67,20,53,3.72,52.33,,2014-03-13 10:00
沙鹿,台中市,53,懸浮微粒,普通,5,.49,38,56,43,27,2.79,14.73,,2014-03-13 10:00
宜蘭,宜蘭縣,39,懸浮微粒,良好,2,.58,24,39,,19,3.1,69.34,,2014-03-13 10:00
忠明,台中市,62,懸浮微粒,普通,4,1.06,18,75,24,53,1.73,23.01,,2014-03-13 10:00
松山,台北市,39,懸浮微粒,良好,4,1.08,27,39,19,47,2.41,64.57,,2014-03-13 10:00
板橋,新北市,51,懸浮微粒,普通,5,1.05,23,52,29,43,1.65,85.56,,2014-03-13 10:00
林口,新北市,33,懸浮微粒,良好,3,.49,33,33,15,39,1.66,80.09,,2014-03-13 10:00
林園,高雄市,37,懸浮微粒,良好,5,.51,38,37,30,24,6.31,309.25,,2014-03-13 10:00
花蓮,花蓮縣,34,懸浮微粒,良好,2,.94,20,34,15,26,4.81,46.39,,2014-03-13 10:00
金門,金門縣,98,懸浮微粒,普通,9,1.44,13,145,101,45,1.68,343.6,,2014-03-13 10:00
前金,高雄市,58,懸浮微粒,普通,10,.46,32,65,42,33,3.27,341,,2014-03-13 10:00
前鎮,高雄市,55,懸浮微粒,普通,12,.47,28,60,41,35,2.56,62.76,,2014-03-13 10:00
南投,南投縣,59,懸浮微粒,普通,4,.87,17,68,33,41,2.15,251,,2014-03-13 10:00
屏東,屏東縣,58,懸浮微粒,普通,2,.5,39,67,33,19,3.28,318.58,,2014-03-13 10:00
恆春,屏東縣,52,懸浮微粒,普通,2,.2,45,53,35,2,3.64,296.94,,2014-03-13 10:00
美濃,高雄市,74,懸浮微粒,普通,2,.38,31,98,22,11,1.77,35.82,,2014-03-13 10:00
苗栗,苗栗縣,44,懸浮微粒,良好,3,.67,27,44,32,35,2.69,41.47,,2014-03-13 10:00
埔里,南投縣,39,懸浮微粒,良好,2,.7,20,39,36,24,.84,75.43,,2014-03-13 10:00
桃園,桃園縣,51,懸浮微粒,普通,6,.69,21,52,21,45,1.43,83.51,,2014-03-13 10:00
馬公,澎湖縣,49,懸浮微粒,良好,2,.36,40,49,37,12,3.62,108.91,,2014-03-13 10:00
馬祖,連江縣,43,懸浮微粒,良好,4,.72,26,43,18,31,3.54,40.4,,2014-03-13 10:00
基隆,基隆市,27,臭氧,良好,4,.67,32,23,9,44,1.13,118.59,,2014-03-13 10:00
崙背,雲林縣,64,懸浮微粒,普通,4,.7,26,77,,28,5.06,248.28,,2014-03-13 10:00
淡水,新北市,47,懸浮微粒,良好,4,.57,32,47,22,38,,,,2014-03-13 10:00
麥寮,雲林縣,71,懸浮微粒,普通,2,.73,35,92,38,22,5.71,88.09,,2014-03-13 10:00
善化,台南市,63,懸浮微粒,普通,9,.49,28,76,35,29,3.62,348.5,,2014-03-13 10:00
復興,高雄市,55,懸浮微粒,普通,12,.73,28,60,33,35,1.37,267.53,,2014-03-13 10:00
湖口,新竹縣,39,懸浮微粒,良好,4,.46,38,39,29,36,5.43,69.62,,2014-03-13 10:00
菜寮,新北市,45,懸浮微粒,良好,4,.91,27,45,30,42,.5,35.48,,2014-03-13 10:00
陽明,台北市,45,臭氧,良好,2,.38,54,9,3,9,,,,2014-03-13 10:00
新竹,新竹市,48,懸浮微粒,良好,3,.57,36,48,37,35,2.38,80.55,,2014-03-13 10:00
新店,新北市,42,懸浮微粒,良好,4,1.13,21,42,20,47,1.54,108.02,,2014-03-13 10:00
新莊,新北市,41,懸浮微粒,良好,7,.9,26,41,30,44,1.86,38.07,,2014-03-13 10:00
新港,嘉義縣,74,懸浮微粒,普通,3,.68,33,98,39,23,4.96,111.14,,2014-03-13 10:00
新營,台南市,69,懸浮微粒,普通,5,.6,32,88,27,26,4.07,49.37,,2014-03-13 10:00
楠梓,高雄市,66,懸浮微粒,普通,7,.5,33,82,49,39,2.79,322.96,,2014-03-13 10:00
萬里,新北市,38,懸浮微粒,良好,3,.64,39,38,13,39,5.27,36.92,,2014-03-13 10:00
萬華,台北市,50,懸浮微粒,良好,4,1.17,18,50,30,45,1.86,111.26,,2014-03-13 10:00
嘉義,嘉義市,60,懸浮微粒,普通,4,.82,15,71,41,25,4.06,33.98,,2014-03-13 10:00
彰化,彰化縣,51,懸浮微粒,普通,5,.72,23,52,36,31,2.52,33.59,,2014-03-13 10:00
鳳山,高雄市,60,懸浮微粒,普通,4,.54,22,69,33,28,3.23,310.31,,2014-03-13 09:00
潮州,屏東縣,58,懸浮微粒,普通,3,.37,37,65,40,15,4.1,306.18,,2014-03-13 10:00
線西,彰化縣,56,懸浮微粒,普通,6,.69,30,61,33,41,4.23,43.63,,2014-03-13 10:00
橋頭,高雄市,0,,,,,,,41,29,3.83,307.8,,2014-03-13 10:00
