SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,PublishTime
二林,彰化縣,96,懸浮微粒,普通,5,.53,69,141,84,19,2.83,41.46,,2014-03-12 21:00
三重,新北市,92,懸浮微粒,普通,6,2.26,,134,61,55,,,,2014-03-12 20:00
三義,苗栗縣,79,懸浮微粒,普通,3,.66,57,108,55,37,2.39,182.12,,2014-03-12 21:00
土城,新北市,74,懸浮微粒,普通,8,1.19,41,97,47,56,.8,286.88,,2014-03-12 21:00
士林,台北市,68,懸浮微粒,普通,4,.65,24,86,42,42,.99,311.4,,2014-03-12 21:00
大同,台北市,76,懸浮微粒,普通,6,1.97,,102,39,61,,,,2014-03-12 21:00
大里,台中市,112,懸浮微粒,不良,5,1.19,63,175,111,58,1.06,113.75,,2014-03-12 21:00
大園,桃園縣,69,懸浮微粒,普通,7,.56,25,88,31,41,1.04,176.66,,2014-03-12 21:00
大寮,高雄市,65,懸浮微粒,普通,5,.35,74,80,22,31,1.14,148.83,,2014-03-12 21:00
小港,高雄市,94,懸浮微粒,普通,21,1.1,56,138,60,59,1.85,169.74,,2014-03-12 21:00
中山,台北市,90,懸浮微粒,普通,4,1.48,17,130,50,55,1.53,1,,2014-03-12 21:00
中壢,桃園縣,78,懸浮微粒,普通,6,1.47,26,107,52,46,.49,173.01,,2014-03-12 21:00
仁武,高雄市,46,臭氧,良好,8,.83,55,,32,41,3.91,148.12,,2014-03-12 17:00
斗六,雲林縣,103,懸浮微粒,不良,5,.83,60,156,124,39,2.15,8.83,,2014-03-12 21:00
冬山,宜蘭縣,48,懸浮微粒,良好,2,.42,45,48,25,21,1.54,190.77,,2014-03-12 21:00
古亭,台北市,78,懸浮微粒,普通,6,1.3,25,105,43,65,1.39,302.79,,2014-03-12 21:00
台西,雲林縣,78,懸浮微粒,普通,4,.52,88,107,58,19,3,36.76,,2014-03-12 21:00
台東,台東縣,51,懸浮微粒,普通,2,.65,43,52,21,16,1.83,224,,2014-03-12 21:00
台南,台南市,76,懸浮微粒,普通,5,.7,84,103,35,31,1.16,172.95,,2014-03-12 21:00
左營,高雄市,78,懸浮微粒,普通,9,.85,67,107,39,71,2.12,177.46,,2014-03-12 21:00
平鎮,桃園縣,75,懸浮微粒,普通,6,.68,33,100,39,42,.83,282.97,,2014-03-12 21:00
永和,新北市,78,懸浮微粒,普通,6,2.41,16,105,37,78,.87,248.85,,2014-03-12 21:00
安南,台南市,88,懸浮微粒,普通,5,.85,80,125,32,47,2.57,170.38,,2014-03-12 21:00
朴子,嘉義縣,98,懸浮微粒,普通,3,.69,78,147,63,27,2.41,339.14,,2014-03-12 21:00
汐止,新北市,68,懸浮微粒,普通,7,1.12,22,85,62,65,1.03,196.67,,2014-03-12 21:00
竹山,南投縣,106,懸浮微粒,不良,3,.79,73,163,130,37,1.9,289.86,,2014-03-12 21:00
竹東,新竹縣,67,懸浮微粒,普通,4,.79,30,84,45,42,.76,148.12,,2014-03-12 21:00
西屯,台中市,99,懸浮微粒,普通,5,.8,68,148,84,63,1.26,65.5,,2014-03-12 21:00
沙鹿,台中市,90,懸浮微粒,普通,5,.82,71,129,82,47,.92,27.71,,2014-03-12 21:00
宜蘭,宜蘭縣,57,懸浮微粒,普通,2,.77,45,64,35,31,.67,262.53,,2014-03-12 21:00
