SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,PublishTime
二林,彰化縣,86,懸浮微粒,普通,4,.56,67,123,63,30,2.22,128.46,,2014-03-13 04:00
三重,新北市,59,懸浮微粒,普通,5,2.11,,68,42,54,,,,2014-03-13 03:00
三義,苗栗縣,53,懸浮微粒,普通,3,.6,47,56,23,37,2.59,180.64,,2014-03-13 04:00
土城,新北市,57,懸浮微粒,普通,7,1.22,6,64,40,56,.48,49.62,,2014-03-13 04:00
士林,台北市,56,懸浮微粒,普通,3,.72,24,63,49,41,3.42,314.19,,2014-03-13 04:00
大同,台北市,58,懸浮微粒,普通,5,2.07,,65,41,50,,,,2014-03-13 04:00
大里,台中市,98,懸浮微粒,普通,5,1.29,37,146,58,58,1.29,162.93,,2014-03-13 04:00
大園,桃園縣,64,懸浮微粒,普通,7,.5,25,77,39,53,1.72,299.06,,2014-03-13 04:00
大寮,高雄市,61,懸浮微粒,普通,4,.29,40,72,34,19,1.59,286.28,,2014-03-13 04:00
小港,高雄市,70,懸浮微粒,普通,21,.8,30,89,27,34,2.55,289.26,,2014-03-13 04:00
中山,台北市,61,懸浮微粒,普通,4,1.48,11,72,48,51,.96,296.95,,2014-03-13 04:00
中壢,桃園縣,75,懸浮微粒,普通,6,1.74,14,100,49,46,.63,296.62,,2014-03-13 04:00
仁武,高雄市,46,臭氧,良好,8,.83,55,,32,41,3.91,148.12,,2014-03-12 17:00
斗六,雲林縣,82,懸浮微粒,普通,5,.81,60,113,31,39,1.01,71.56,,2014-03-13 04:00
冬山,宜蘭縣,42,懸浮微粒,良好,2,.56,38,42,24,29,1.72,48.14,,2014-03-13 04:00
古亭,台北市,54,懸浮微粒,普通,5,1.48,4,59,33,56,.48,353.08,,2014-03-13 04:00
台西,雲林縣,76,懸浮微粒,普通,4,.43,82,101,76,18,.87,111.75,,2014-03-13 04:00
台東,台東縣,45,懸浮微粒,良好,2,.49,38,45,22,8,.5,348.6,,2014-03-13 04:00
台南,台南市,60,懸浮微粒,普通,6,.85,31,71,33,35,.44,210.91,,2014-03-13 04:00
左營,高雄市,64,懸浮微粒,普通,10,.89,28,78,33,40,.8,279.33,,2014-03-13 04:00
平鎮,桃園縣,69,懸浮微粒,普通,6,.84,16,88,35,44,1.28,320.62,,2014-03-13 04:00
永和,新北市,54,懸浮微粒,普通,5,2.19,4,57,44,58,.45,32.97,,2014-03-13 04:00
安南,台南市,81,懸浮微粒,普通,6,.83,29,112,61,42,.58,263.74,,2014-03-13 04:00
朴子,嘉義縣,98,懸浮微粒,普通,3,.5,62,146,99,27,1.61,53.78,,2014-03-13 04:00
汐止,新北市,53,懸浮微粒,普通,6,1.21,4,56,48,48,1.81,212.99,,2014-03-13 04:00
竹山,南投縣,88,懸浮微粒,普通,3,.81,62,126,41,37,.47,347.58,,2014-03-13 04:00
竹東,新竹縣,60,懸浮微粒,普通,4,.86,20,70,34,42,1.28,124.84,,2014-03-13 04:00
西屯,台中市,93,懸浮微粒,普通,6,.95,39,136,61,63,.62,208.98,,2014-03-13 04:00
沙鹿,台中市,64,懸浮微粒,普通,5,.62,39,77,45,47,2.44,163.91,,2014-03-13 04:00
宜蘭,宜蘭縣,50,懸浮微粒,良好,2,.7,40,50,33,31,1.01,215.88,,2014-03-13 04:00
忠明,台中市,87,懸浮微粒,普通,4,1.26,36,124,60,64,.59,311.18,,2014-03-13 04:00
松山,台北市,45,懸浮微粒,良好,5,1.25,6,45,31,54,1.49,230.43,,2014-03-13 04:00
板橋,新北市,58,懸浮微粒,普通,7,1.23,3,67,55,52,1.69,293.13,,2014-03-13 04:00
林口,新北市,59,懸浮微粒,普通,3,.71,33,68,41,39,1.19,239.3,,2014-03-13 04:00
林園,高雄市,34,臭氧,良好,4,.23,41,26,16,12,2.55,289.22,,2014-03-13 04:00
花蓮,花蓮縣,32,懸浮微粒,良好,2,1.64,11,32,13,26,1.19,72.51,,2014-03-13 04:00
金門,金門縣,112,懸浮微粒,不良,6,1.05,2,175,120,45,.95,95.47,,2014-03-13 04:00
前金,高雄市,58,懸浮微粒,普通,12,.53,31,67,29,33,1.16,349.42,,2014-03-13 04:00
前鎮,高雄市,54,懸浮微粒,普通,14,.47,29,58,29,35,1.65,308.91,,2014-03-13 04:00
南投,南投縣,90,懸浮微粒,普通,4,1.1,50,130,62,56,1.37,157.97,,2014-03-13 04:00
屏東,屏東縣,53,懸浮微粒,普通,3,.75,35,56,36,23,.99,51.43,,2014-03-13 04:00
