SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,PublishTime
二林,彰化縣,100,懸浮微粒,普通,4,.58,69,150,102,21,3.1,290.99,,2014-03-12 19:00
三重,新北市,96,懸浮微粒,普通,6,2.65,,141,72,55,,,,2014-03-12 18:00
三義,苗栗縣,78,懸浮微粒,普通,3,.62,57,105,73,37,2.33,35.96,,2014-03-12 19:00
土城,新北市,78,懸浮微粒,普通,8,1.19,41,106,84,56,2.82,297.73,,2014-03-12 19:00
士林,台北市,72,懸浮微粒,普通,4,.72,18,93,62,42,3.27,306.79,,2014-03-12 19:00
大同,台北市,80,懸浮微粒,普通,6,2.02,,111,64,61,,,,2014-03-12 19:00
大里,台中市,104,懸浮微粒,不良,5,1.01,63,157,98,58,2.27,40.67,,2014-03-12 19:00
大園,桃園縣,76,懸浮微粒,普通,8,.6,23,102,48,35,1.76,116.38,,2014-03-12 19:00
大寮,高雄市,72,懸浮微粒,普通,6,.59,74,93,27,33,2.32,173.61,,2014-03-12 19:00
小港,高雄市,100,懸浮微粒,普通,18,.93,56,151,43,59,3.1,170.43,,2014-03-12 19:00
中山,台北市,88,懸浮微粒,普通,4,1.63,17,126,81,55,2.37,292.91,,2014-03-12 19:00
中壢,桃園縣,81,懸浮微粒,普通,6,1.65,26,112,62,43,1.12,244.58,,2014-03-12 19:00
仁武,高雄市,46,臭氧,良好,8,.83,55,,32,41,3.91,148.12,,2014-03-12 17:00
斗六,雲林縣,96,懸浮微粒,普通,5,.85,60,143,128,39,2.76,33.17,,2014-03-12 19:00
冬山,宜蘭縣,47,懸浮微粒,良好,2,.44,45,47,26,17,1.56,197.54,,2014-03-12 19:00
古亭,台北市,80,懸浮微粒,普通,6,1.5,25,109,72,65,2.33,297.58,,2014-03-12 19:00
台西,雲林縣,86,懸浮微粒,普通,4,.53,88,122,86,19,3.92,39.16,,2014-03-12 19:00
台東,台東縣,46,懸浮微粒,良好,2,.7,43,46,25,16,1.45,205.27,,2014-03-12 19:00
台南,台南市,86,懸浮微粒,普通,5,.9,84,123,37,37,1.85,160.81,,2014-03-12 19:00
左營,高雄市,78,懸浮微粒,普通,9,1.1,67,107,39,71,3.33,163.1,,2014-03-12 19:00
平鎮,桃園縣,76,懸浮微粒,普通,6,.77,33,101,55,35,1.42,107.13,,2014-03-12 19:00
永和,新北市,90,懸浮微粒,普通,6,2.88,16,129,79,78,1.4,254.66,,2014-03-12 19:00
安南,台南市,98,懸浮微粒,普通,5,.98,80,147,30,47,3.2,165.89,,2014-03-12 19:00
朴子,嘉義縣,115,懸浮微粒,不良,3,.7,78,180,81,27,2.07,188.97,,2014-03-12 19:00
汐止,新北市,68,懸浮微粒,普通,7,1.36,22,87,64,65,1.29,235.93,,2014-03-12 19:00
竹山,南投縣,95,懸浮微粒,普通,3,.73,73,140,137,37,1.59,276.86,,2014-03-12 19:00
竹東,新竹縣,70,懸浮微粒,普通,3,.71,30,91,69,42,.8,158.19,,2014-03-12 19:00
西屯,台中市,92,懸浮微粒,普通,5,.83,68,134,95,63,3.31,38.9,,2014-03-12 19:00
沙鹿,台中市,96,懸浮微粒,普通,5,.87,71,142,105,47,2.98,51.52,,2014-03-12 19:00
宜蘭,宜蘭縣,52,懸浮微粒,普通,2,.54,45,55,29,28,1.05,212.92,,2014-03-12 19:00
忠明,台中市,86,懸浮微粒,普通,4,1.16,66,121,108,64,2.24,42.73,,2014-03-12 19:00
松山,台北市,70,懸浮微粒,普通,6,1.39,24,90,67,67,3.48,275.31,,2014-03-12 19:00
板橋,新北市,86,懸浮微粒,普通,8,1.19,35,123,86,56,3.17,288.43,,2014-03-12 19:00
林口,新北市,72,懸浮微粒,普通,4,.66,28,93,55,34,1,95.65,,2014-03-12 19:00
林園,高雄市,73,臭氧,普通,5,.53,87,31,7,24,2.9,137.79,,2014-03-12 19:00
花蓮,花蓮縣,40,懸浮微粒,良好,1,1.04,20,40,22,27,1.02,286.56,,2014-03-12 19:00
金門,金門縣,104,懸浮微粒,不良,6,.86,14,157,119,42,1.34,150.46,,2014-03-12 19:00
前金,高雄市,76,懸浮微粒,普通,9,1.01,55,101,31,70,1.71,163.03,,2014-03-12 19:00
前鎮,高雄市,76,懸浮微粒,普通,13,.95,42,102,32,68,3.52,151.32,,2014-03-12 19:00
南投,南投縣,98,懸浮微粒,普通,4,.91,69,146,149,48,1.68,33.92,,2014-03-12 19:00
屏東,屏東縣,68,懸浮微粒,普通,4,.65,75,86,32,22,2.29,158.27,,2014-03-12 19:00
